attractionTitle,city,reviews,relativeRanking1,relativeRanking2,ratio,attractionType,description,isOpen,suggestedDuration,address,travelersChoiceAward,linkedStatus,ticketPrice,averageRating
Gorgeous Frozen Sausages,East Vincentport,2920,8,127,0.06299212598425197,Points of interest & Landmarks,Yes that is a hornpipe in my pocket and I am happy to see you. They don’t call me Long John because my head is so big.,false,139,3004 Yost Knolls East Vincentport 84873-4771 Iran,false,false,468,4.4
Generic Frozen Bacon,Lake Cordellmouth,2462,26,35,0.7428571428571429,Points of interest & Landmarks,Come on up and see me urchins. Wanna shiver me timbers? So tell me why do they call ye, “Cap’n Feathersword?”,false,113,554 Ernestina Road Lake Cordellmouth 38876-8597 Anguilla,true,false,246,3
Handcrafted Soft Shirt,New Weldonborough,2546,30,70,0.42857142857142855,Scenic Walking Areas,Its the trustworthy you can’t trust. Not all treasure is silver and gold Where there is a sea there are pirates.,true,6,2673 D'Amore Trail New Weldonborough 41307 Egypt,false,true,266,2.4
Handcrafted Soft Car,North Rachael,2200,3,134,0.022388059701492536,Points of interest & Landmarks,Jolly Roger me bring a spring upon her cable dead men tell no tales plunder to go on account,true,170,3054 Leuschke Fields North Rachael 33738 Fiji,false,false,300,0.6
Refined Plastic Sausages,McClureland,568,25,64,0.390625,Ancient Ruins,Damnation seize my soul if I give you quarters or take any from you. It’s not everyday you get to do a pirate movie you might as well go for it.,true,41,4040 Mante Spurs McClureland 68282 Panama,false,false,36,4.6
Ergonomic Wooden Towels,Haagton,609,21,62,0.3387096774193548,Mysterious Sites,Even pirates before they attack another ship hoist a black flag. The Code is more like guidelines, really.,true,159,458 Wunsch Mountain Haagton 45100 Ireland,false,false,163,0.6
Sleek Rubber Salad,Hodkiewiczmouth,2721,5,90,0.05555555555555555,Architectural Buildings,Reef cackle fruit spanker ballast lugsail boatswain walk the plank overhaul long boat jury mast scuppers Brethren of the Coast pinnace skysail plunder hogshead quarter bilge rat black spot hulk.,false,64,926 Bogisich Row Hodkiewiczmouth 82763 Macedonia,false,true,5,0
Awesome Steel Chair,North Kenyonstad,2328,26,59,0.4406779661016949,Historic Sites,Come on up and see me urchins. Wanna shiver me timbers? So tell me why do they call ye, “Cap’n Feathersword?”,false,54,2887 Brionna Row North Kenyonstad 47472 Norway,false,true,247,2
Intelligent Steel Pizza,Candidamouth,1126,25,48,0.5208333333333334,Beaches,Prow scuttle parrel provost Sail ho shrouds spirits boom mizzenmast yardarm. Pinnace holystone mizzenmast quarter crows nest nipperkin,true,98,9566 Maggie Streets Candidamouth 08326-6473 Western Sahara,false,false,317,3.4
Sleek Metal Ball,West Anitachester,2784,21,54,0.3888888888888889,Sacred & Religious Sites,Come on up and see me urchins. Wanna shiver me timbers? So tell me why do they call ye, “Cap’n Feathersword?”,true,0,9644 Bogan Path West Anitachester 03507-8130 Samoa,false,false,426,0
Refined Soft Shoes,Port Nickolas,195,25,120,0.20833333333333334,Sacred & Religious Sites,Yes that is a hornpipe in my pocket and I am happy to see you. They don’t call me Long John because my head is so big.,true,190,4464 Nader Place Port Nickolas 17295 Croatia,true,false,25,3.4
Rustic Fresh Shoes,Conroyton,1400,25,50,0.5,Beaches,Reef cackle fruit spanker ballast lugsail boatswain walk the plank overhaul long boat jury mast scuppers Brethren of the Coast pinnace skysail plunder hogshead quarter bilge rat black spot hulk.,false,51,6959 O'Reilly Hill Conroyton 72592-8811 Cayman Islands,false,false,477,4
Sleek Concrete Bike,Lake Randi,2939,11,110,0.1,Scenic Walking Areas,Yes that is a hornpipe in my pocket and I am happy to see you. They don’t call me Long John because my head is so big.,true,29,78335 Jast Shoals Lake Randi 03839 Lesotho,true,true,401,2
Sleek Rubber Bike,Abbieport,8,25,89,0.2808988764044944,Ancient Ruins,Come on up and see me urchins. Wanna shiver me timbers? So tell me why do they call ye, “Cap’n Feathersword?”,false,127,650 Mraz Heights Abbieport 22410-8637 Venezuela,true,true,490,0.2
Practical Metal Gloves,Reillybury,2385,14,65,0.2153846153846154,Ancient Ruins,You can always trust the untrustworthy because you can always trust that they will be untrustworthy.,true,118,49268 Nestor Shore Reillybury 25086-4302 Andorra,true,true,423,1.4
